Paraguay;0.00;94;;;;;;;;
Peru;0.01;4;;;;;;;;
Philippines;0.00;666;;;;;;;;
Poland;0.00;1;;;;;;;;
Portugal;0.00;31;;;;;;;;
Qatar;0.00;21;;;;;;;;
Romania;0.01;2;;;;;;;;
Russia;0.05;71;;;;;;;;
Rwanda;0.70;79;;;;;;;;
Saint Kitts and Nevis;0.04;23;;;;;;;;
Saint Lucia;0.50;922;;;;;;;;
Saint Vincent and the Grenadines;1.56;2;;;;;;;;
Samoa;0.00;1;;;;;;;;
San Marino;0.00;1;;;;;;;;
Sao Tome and Principe;0.01;22;;;;;;;;
Saudi Arabia;0.00;630;;;;;;;;
Senegal;0.16;23;;;;;;;;
Serbia and Kosovo;0.51;45;;;;;;;;
Seychelles;0.03;25;;;;;;;;
Sierra Leone;0.08;5;;;;;;;;
Singapore;0.00;59;;;;;;;;
Slovakia;0.01;319;;;;;;;;
Slovenia;0.00;26;;;;;;;;
Solomon Islands;0.01;70;;;;;;;;
Somalia;9.52;1,106,434;;;;;;;;
South Africa;0.00;424;;;;;;;;
South Korea;0.00;481;;;;;;;;
South Sudan;4.92;616;;;;;;;;
Spain;0.00;60;;;;;;;;
Sri Lanka;0.59;122;;;;;;;;
Stateless;0.28[21];28;;;;;;;;
Sudan;1.65;659;;;;;;;;
Suriname;0.00;17;;;;;;;;
Swaziland;0.01;161;;;;;;;;
Sweden;0.00;18;;;;;;;;
Switzerland;0.00;19;;;;;;;;
Syria;17.09;3,869,626;;;;;;;;
Tajikistan;0.01;725;;;;;;;;
Tanzania;0.00;858;;;;;;;;
Thailand;0.00;231;;;;;;;;
Tibet;0.47;15;;;;;;;;
East Timor;0.00;13;;;;;;;;
Togo;0.13;9;;;;;;;;
Tonga;0.02;22;;;;;;;;
Trinidad and Tobago;0.03;371;;;;;;;;
Tunisia;0.01;1;;;;;;;;
Turkey;0.08;64;;;;;;;;
Turkmenistan;0.01;484;;;;;;;;
Turks and Caicos Islands;0.04;15;;;;;;;;
Tuvalu;0.02;2;;;;;;;;
Uganda;0.02;7;;;;;;;;
Ukraine;0.53;238;;;;;;;;
UAE;0.00;90;;;;;;;;
United Kingdom;0.00;141;;;;;;;;
United States;0.00;5;;;;;;;;
Uruguay;0.00;124;;;;;;;;
Uzbekistan;0.02;5;;;;;;;;
Vanuatu;0.00;1;;;;;;;;
Various/unknown;;100;;;;;;;;
Venezuela;0.03;8;;;;;;;;
Vietnam;0.34;313;;;;;;;;
Western Sahara;13.89;90;;;;;;;;
Yemen;0.01;3;;;;;;;;
Zambia;0.00;316;;;;;;;;
Zimbabwe;0.15;22;;;;;;;;
